absent_player,team_name,teammate,avg_mins,games_sampled
Kiana Williams,Phoenix Mercury,Kierstan Bell,10.78,2
Kiana Williams,Phoenix Mercury,Brianna Turner,9.83,2
Kiana Williams,Phoenix Mercury,Makayla Timpson,9.77,2
Kiana Williams,Phoenix Mercury,Cheyenne Parker-Tyus,9.08,2
Kiana Williams,Phoenix Mercury,Alicia Florez,8.90,3
Kiana Williams,Phoenix Mercury,Hailey Van Lith,8.82,2
Kiana Williams,Phoenix Mercury,Nell Angloma,8.80,3
Kiana Williams,Phoenix Mercury,Marta Suarez,8.44,11
Kiana Williams,Phoenix Mercury,Mackenzie Holmes,8.39,3
Kiana Williams,Phoenix Mercury,Cassandre Prosper,7.76,2
Kiana Williams,Phoenix Mercury,Shay Ciezki,7.57,3
Kiana Williams,Phoenix Mercury,Kaitlyn Chen,7.46,2
Kiana Williams,Phoenix Mercury,Rachel Banham,6.90,2
Kiana Williams,Phoenix Mercury,Quionche Carter,6.23,10
Kiana Williams,Phoenix Mercury,Madina Okot,5.42,2
Kiana Williams,Phoenix Mercury,Angela Dugalic,5.32,2
Kiana Williams,Phoenix Mercury,Taylor Thierry,4.55,2
Kiana Williams,Phoenix Mercury,Raegan Beers,3.83,2
Kiana Williams,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kiana Williams,Phoenix Mercury,Lucy Olsen,2.58,2
Kyara Linskens,Phoenix Mercury,Kelsey Mitchell,36.27,2
Kyara Linskens,Phoenix Mercury,Aliyah Boston,36.09,2
Kyara Linskens,Phoenix Mercury,Rhyne Howard,35.58,2
Kyara Linskens,Phoenix Mercury,Veronica Burton,35.48,2
Kyara Linskens,Phoenix Mercury,Alyssa Thomas,34.82,20
Kyara Linskens,Phoenix Mercury,Angel Reese,33.75,2
Kyara Linskens,Phoenix Mercury,Kahleah Copper,33.40,20
Kyara Linskens,Phoenix Mercury,Allisha Gray,33.36,2
Kyara Linskens,Phoenix Mercury,Nneka Ogwumike,32.56,4
Kyara Linskens,Phoenix Mercury,Leila Lacan,32.34,2
Kyara Linskens,Phoenix Mercury,Naz Hillmon,30.24,2
Kyara Linskens,Phoenix Mercury,Dearica Hamby,30.15,4
Kyara Linskens,Phoenix Mercury,Ariel Atkins,30.09,4
Kyara Linskens,Phoenix Mercury,Kayla Thornton,29.68,2
Kyara Linskens,Phoenix Mercury,Jordin Canada,29.47,2
Kyara Linskens,Phoenix Mercury,Kelsey Plum,29.39,4
Kyara Linskens,Phoenix Mercury,Rae Burrell,29.19,4
Kyara Linskens,Phoenix Mercury,Charlisse Leger-Walker,28.85,2
Kyara Linskens,Phoenix Mercury,DeWanna Bonner,28.58,19
Kyara Linskens,Phoenix Mercury,Brittney Griner,28.34,2
Kyara Linskens,Phoenix Mercury,Erica Wheeler,27.80,4
Kyara Linskens,Phoenix Mercury,Diamond Miller,26.38,2
Kyara Linskens,Phoenix Mercury,Janelle Salaun,24.59,2
Kyara Linskens,Phoenix Mercury,Kaila Charles,24.31,2
Kyara Linskens,Phoenix Mercury,Sophie Cunningham,24.27,2
Kyara Linskens,Phoenix Mercury,Monique Akoa Makani,24.18,12
Kyara Linskens,Phoenix Mercury,Noemie Brochant,23.74,20
Kyara Linskens,Phoenix Mercury,Olivia Nelson-Ododa,23.62,2
Kyara Linskens,Phoenix Mercury,Kennedy Burke,23.13,2
Kyara Linskens,Phoenix Mercury,Lexie Hull,21.13,2
Kyara Linskens,Phoenix Mercury,Raven Johnson,20.73,2
Kyara Linskens,Phoenix Mercury,Natasha Mack,20.65,15
Kyara Linskens,Phoenix Mercury,Cecilia Zandalasini,20.01,2
Kyara Linskens,Phoenix Mercury,Kiah Stokes,19.09,2
Kyara Linskens,Phoenix Mercury,Cameron Brink,18.85,4
Kyara Linskens,Phoenix Mercury,Tiffany Hayes,18.10,2
Kyara Linskens,Phoenix Mercury,Monique Billings,17.48,2
Kyara Linskens,Phoenix Mercury,Valeriane Ayayi,17.36,17
Kyara Linskens,Phoenix Mercury,Sami Whitcomb,17.09,13
Kyara Linskens,Phoenix Mercury,Jovana Nogic,16.36,5
Kyara Linskens,Phoenix Mercury,Isobel Borlase,14.86,2
Kyara Linskens,Phoenix Mercury,Lexi Held,14.56,19
Kyara Linskens,Phoenix Mercury,Aaliyah Edwards,14.21,2
Kyara Linskens,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Kyara Linskens,Phoenix Mercury,Tyasha Harris,12.65,2
Kyara Linskens,Phoenix Mercury,Marta Suarez,7.84,8
Kyara Linskens,Phoenix Mercury,Nell Angloma,7.66,2
Kyara Linskens,Phoenix Mercury,Kaitlyn Chen,7.46,2
Kyara Linskens,Phoenix Mercury,Chance Gray,7.45,4
Kyara Linskens,Phoenix Mercury,Kiana Williams,7.33,3
Kyara Linskens,Phoenix Mercury,Jihyun Park,6.52,4
Kyara Linskens,Phoenix Mercury,Madina Okot,5.42,2
Kyara Linskens,Phoenix Mercury,Raegan Beers,3.83,2
Kyara Linskens,Phoenix Mercury,Quionche Carter,3.16,5
Kyara Linskens,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kyara Linskens,Phoenix Mercury,Kate Martin,2.31,3
Lexi Held,Phoenix Mercury,Alyssa Thomas,34.01,9
Lexi Held,Phoenix Mercury,Kahleah Copper,33.90,9
Lexi Held,Phoenix Mercury,Breanna Stewart,31.79,2
Lexi Held,Phoenix Mercury,Leonie Fiebich,31.18,2
Lexi Held,Phoenix Mercury,Kelsey Plum,30.75,2
Lexi Held,Phoenix Mercury,Jonquel Jones,30.67,2
Lexi Held,Phoenix Mercury,DeWanna Bonner,27.92,9
Lexi Held,Phoenix Mercury,Pauline Astier,26.85,2
Lexi Held,Phoenix Mercury,Natasha Mack,25.46,9
Lexi Held,Phoenix Mercury,Monique Akoa Makani,23.98,2
Lexi Held,Phoenix Mercury,Marine Johannes,21.86,2
Lexi Held,Phoenix Mercury,Jovana Nogic,21.66,8
Lexi Held,Phoenix Mercury,Noemie Brochant,18.35,9
Lexi Held,Phoenix Mercury,Rebekah Gardner,16.35,2
Lexi Held,Phoenix Mercury,Betnijah Laney-Hamilton,14.05,2
Lexi Held,Phoenix Mercury,Han Xu,13.80,2
Lexi Held,Phoenix Mercury,Kiana Williams,13.20,7
Lexi Held,Phoenix Mercury,Kyara Linskens,9.97,8
Lexi Held,Phoenix Mercury,Valeriane Ayayi,9.94,6
Lexi Held,Phoenix Mercury,Marta Suarez,9.63,2
Lexi Held,Phoenix Mercury,Rebecca Allen,7.64,2
Lexi Held,Phoenix Mercury,Quionche Carter,6.11,3
Lexi Held,Phoenix Mercury,Anneli Maley,3.04,2
Monique Akoa Makani,Phoenix Mercury,Maria Conde,35.26,2
Monique Akoa Makani,Phoenix Mercury,Rhyne Howard,34.97,3
Monique Akoa Makani,Phoenix Mercury,Kelsey Mitchell,34.83,2
Monique Akoa Makani,Phoenix Mercury,Allisha Gray,34.19,3
Monique Akoa Makani,Phoenix Mercury,Alyssa Thomas,33.78,19
Monique Akoa Makani,Phoenix Mercury,Angel Reese,33.27,3
Monique Akoa Makani,Phoenix Mercury,Kahleah Copper,33.10,20
Monique Akoa Makani,Phoenix Mercury,Aliyah Boston,32.02,2
Monique Akoa Makani,Phoenix Mercury,Nneka Ogwumike,31.87,2
Monique Akoa Makani,Phoenix Mercury,Dearica Hamby,30.55,2
Monique Akoa Makani,Phoenix Mercury,Jordin Canada,30.06,3
Monique Akoa Makani,Phoenix Mercury,Sonia Citron,29.94,3
Monique Akoa Makani,Phoenix Mercury,DeWanna Bonner,28.97,18
Monique Akoa Makani,Phoenix Mercury,Rae Burrell,28.22,2
Monique Akoa Makani,Phoenix Mercury,Erica Wheeler,28.02,2
Monique Akoa Makani,Phoenix Mercury,Ariel Atkins,27.98,2
Monique Akoa Makani,Phoenix Mercury,Naz Hillmon,27.78,3
Monique Akoa Makani,Phoenix Mercury,Kiki Iriafen,27.61,3
Monique Akoa Makani,Phoenix Mercury,Natasha Cloud,27.23,2
Monique Akoa Makani,Phoenix Mercury,Gabriela Jaquez,27.22,2
Monique Akoa Makani,Phoenix Mercury,Shakira Austin,26.74,3
Monique Akoa Makani,Phoenix Mercury,Georgia Amoore,25.81,3
Monique Akoa Makani,Phoenix Mercury,Jovana Nogic,25.22,7
Monique Akoa Makani,Phoenix Mercury,Kamilla Cardoso,25.11,2
Monique Akoa Makani,Phoenix Mercury,Jacy Sheldon,24.43,2
Monique Akoa Makani,Phoenix Mercury,Caitlin Clark,24.39,2
Monique Akoa Makani,Phoenix Mercury,Monique Billings,24.19,2
Monique Akoa Makani,Phoenix Mercury,Noemie Brochant,23.71,20
Monique Akoa Makani,Phoenix Mercury,Kelsey Plum,23.19,6
Monique Akoa Makani,Phoenix Mercury,Sophie Cunningham,23.18,2
Monique Akoa Makani,Phoenix Mercury,Natasha Mack,21.82,18
Monique Akoa Makani,Phoenix Mercury,Lexie Hull,20.75,2
Monique Akoa Makani,Phoenix Mercury,Betnijah Laney-Hamilton,20.56,2
Monique Akoa Makani,Phoenix Mercury,Lauren Betts,20.39,3
Monique Akoa Makani,Phoenix Mercury,Michaela Onyenwere,20.39,3
Monique Akoa Makani,Phoenix Mercury,Sami Whitcomb,18.43,9
Monique Akoa Makani,Phoenix Mercury,Raven Johnson,18.39,2
Monique Akoa Makani,Phoenix Mercury,Myisha Hines-Allen,17.76,2
Monique Akoa Makani,Phoenix Mercury,Cameron Brink,17.58,2
Monique Akoa Makani,Phoenix Mercury,Kia Nurse,17.12,2
Monique Akoa Makani,Phoenix Mercury,Laura Juskaite,16.94,2
Monique Akoa Makani,Phoenix Mercury,Valeriane Ayayi,16.36,17
Monique Akoa Makani,Phoenix Mercury,Elizabeth Williams,16.28,2
Monique Akoa Makani,Phoenix Mercury,Lexi Held,15.72,13
Monique Akoa Makani,Phoenix Mercury,Isobel Borlase,15.09,3
Monique Akoa Makani,Phoenix Mercury,Cotie McMahon,15.04,3
Monique Akoa Makani,Phoenix Mercury,Aicha Coulibaly,13.23,2
Monique Akoa Makani,Phoenix Mercury,Maddy Westbeld,12.91,2
Monique Akoa Makani,Phoenix Mercury,Kiana Williams,12.69,8
Monique Akoa Makani,Phoenix Mercury,Sydney Taylor,11.88,2
Monique Akoa Makani,Phoenix Mercury,Kyara Linskens,10.98,12
Monique Akoa Makani,Phoenix Mercury,Rachel Banham,9.16,2
Monique Akoa Makani,Phoenix Mercury,Alicia Florez,8.90,3
Monique Akoa Makani,Phoenix Mercury,Marta Suarez,8.50,7
Monique Akoa Makani,Phoenix Mercury,Jihyun Park,8.13,2
Monique Akoa Makani,Phoenix Mercury,Te-Hina Paopao,7.93,2
Monique Akoa Makani,Phoenix Mercury,Cassandre Prosper,7.76,2
Monique Akoa Makani,Phoenix Mercury,Shay Ciezki,7.57,3
Monique Akoa Makani,Phoenix Mercury,Madina Okot,5.97,3
Monique Akoa Makani,Phoenix Mercury,Angela Dugalic,5.32,2
Monique Akoa Makani,Phoenix Mercury,Quionche Carter,5.23,7
Monique Akoa Makani,Phoenix Mercury,Chance Gray,5.10,2
Monique Akoa Makani,Phoenix Mercury,Sika Kone,3.28,2
Monique Akoa Makani,Phoenix Mercury,Anneli Maley,3.04,2
Monique Akoa Makani,Phoenix Mercury,Lucy Olsen,2.58,2
Monique Akoa Makani,Phoenix Mercury,Aaliyah Nye,0.32,2
Natasha Mack,Phoenix Mercury,Kelsey Mitchell,36.27,2
Natasha Mack,Phoenix Mercury,Aliyah Boston,36.09,2
Natasha Mack,Phoenix Mercury,Alyssa Thomas,33.66,7
Natasha Mack,Phoenix Mercury,Kahleah Copper,32.90,8
Natasha Mack,Phoenix Mercury,DeWanna Bonner,30.05,8
Natasha Mack,Phoenix Mercury,Valeriane Ayayi,25.88,8
Natasha Mack,Phoenix Mercury,Sophie Cunningham,24.27,2
Natasha Mack,Phoenix Mercury,Lexi Held,22.56,8
Natasha Mack,Phoenix Mercury,Noemie Brochant,22.50,7
Natasha Mack,Phoenix Mercury,Monique Akoa Makani,21.25,6
Natasha Mack,Phoenix Mercury,Lexie Hull,21.13,2
Natasha Mack,Phoenix Mercury,Raven Johnson,20.73,2
Natasha Mack,Phoenix Mercury,Monique Billings,17.48,2
Natasha Mack,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Natasha Mack,Phoenix Mercury,Sami Whitcomb,13.45,4
Natasha Mack,Phoenix Mercury,Tyasha Harris,12.65,2
Natasha Mack,Phoenix Mercury,Kyara Linskens,9.61,3
Natasha Mack,Phoenix Mercury,Marta Suarez,9.21,8
Natasha Mack,Phoenix Mercury,Quionche Carter,8.07,3
Sami Whitcomb,Phoenix Mercury,Kelsey Plum,35.33,2
Sami Whitcomb,Phoenix Mercury,Maria Conde,35.26,2
Sami Whitcomb,Phoenix Mercury,Kelsey Mitchell,34.83,2
Sami Whitcomb,Phoenix Mercury,Veronica Burton,34.73,2
Sami Whitcomb,Phoenix Mercury,Nneka Ogwumike,33.73,2
Sami Whitcomb,Phoenix Mercury,Alyssa Thomas,33.53,21
Sami Whitcomb,Phoenix Mercury,Kahleah Copper,32.67,22
Sami Whitcomb,Phoenix Mercury,Kayla Thornton,32.57,2
Sami Whitcomb,Phoenix Mercury,Aliyah Boston,32.02,2
Sami Whitcomb,Phoenix Mercury,Breanna Stewart,31.79,2
Sami Whitcomb,Phoenix Mercury,Jackie Young,31.58,2
Sami Whitcomb,Phoenix Mercury,Leonie Fiebich,31.18,2
Sami Whitcomb,Phoenix Mercury,Gabby Williams,31.05,2
Sami Whitcomb,Phoenix Mercury,Jonquel Jones,30.67,2
Sami Whitcomb,Phoenix Mercury,Flau'jae Johnson,30.65,3
Sami Whitcomb,Phoenix Mercury,A'ja Wilson,30.33,2
Sami Whitcomb,Phoenix Mercury,Awa Fam,29.97,3
Sami Whitcomb,Phoenix Mercury,Courtney Williams,29.38,2
Sami Whitcomb,Phoenix Mercury,Dearica Hamby,28.98,2
Sami Whitcomb,Phoenix Mercury,Chelsea Gray,28.52,2
Sami Whitcomb,Phoenix Mercury,Natisha Hiedeman,28.36,3
Sami Whitcomb,Phoenix Mercury,Ariel Atkins,27.67,2
Sami Whitcomb,Phoenix Mercury,Natasha Cloud,27.52,2
Sami Whitcomb,Phoenix Mercury,Kayla McBride,27.50,2
Sami Whitcomb,Phoenix Mercury,Erica Wheeler,27.49,2
Sami Whitcomb,Phoenix Mercury,Olivia Miles,26.96,2
Sami Whitcomb,Phoenix Mercury,Pauline Astier,26.85,2
Sami Whitcomb,Phoenix Mercury,DeWanna Bonner,26.57,23
Sami Whitcomb,Phoenix Mercury,Kaila Charles,26.37,2
Sami Whitcomb,Phoenix Mercury,Natasha Howard,26.02,2
Sami Whitcomb,Phoenix Mercury,NaLyssa Smith,25.86,2
Sami Whitcomb,Phoenix Mercury,Janelle Salaun,25.73,2
Sami Whitcomb,Phoenix Mercury,Kamilla Cardoso,25.07,2
Sami Whitcomb,Phoenix Mercury,Natasha Mack,24.83,19
Sami Whitcomb,Phoenix Mercury,Monique Akoa Makani,24.52,12
Sami Whitcomb,Phoenix Mercury,Caitlin Clark,24.39,2
Sami Whitcomb,Phoenix Mercury,Monique Billings,24.19,2
Sami Whitcomb,Phoenix Mercury,Rae Burrell,24.17,2
Sami Whitcomb,Phoenix Mercury,Jewell Loyd,24.12,2
Sami Whitcomb,Phoenix Mercury,Gabriela Jaquez,23.58,2
Sami Whitcomb,Phoenix Mercury,Sophie Cunningham,23.18,2
Sami Whitcomb,Phoenix Mercury,Noemie Brochant,22.57,22
Sami Whitcomb,Phoenix Mercury,Dominique Malonga,21.88,2
Sami Whitcomb,Phoenix Mercury,Marine Johannes,21.86,2
Sami Whitcomb,Phoenix Mercury,Jacy Sheldon,21.48,2
Sami Whitcomb,Phoenix Mercury,Nia Coffey,21.43,2
Sami Whitcomb,Phoenix Mercury,Antonia Delaere,21.33,2
Sami Whitcomb,Phoenix Mercury,Lexi Held,21.11,15
Sami Whitcomb,Phoenix Mercury,Lexie Hull,20.75,2
Sami Whitcomb,Phoenix Mercury,Jordan Horston,20.67,2
Sami Whitcomb,Phoenix Mercury,Cameron Brink,20.41,2
Sami Whitcomb,Phoenix Mercury,Jovana Nogic,20.16,16
Sami Whitcomb,Phoenix Mercury,Stephanie Talbot,19.56,2
Sami Whitcomb,Phoenix Mercury,Stefanie Dolson,19.41,3
Sami Whitcomb,Phoenix Mercury,Raven Johnson,18.39,2
Sami Whitcomb,Phoenix Mercury,Myisha Hines-Allen,17.76,2
Sami Whitcomb,Phoenix Mercury,Katie Lou Samuelson,17.37,3
Sami Whitcomb,Phoenix Mercury,Kia Nurse,17.12,2
Sami Whitcomb,Phoenix Mercury,Laura Juskaite,16.94,2
Sami Whitcomb,Phoenix Mercury,Jade Melbourne,16.61,3
Sami Whitcomb,Phoenix Mercury,Kiah Stokes,16.40,2
Sami Whitcomb,Phoenix Mercury,Rebekah Gardner,16.35,2
Sami Whitcomb,Phoenix Mercury,Valeriane Ayayi,15.08,17
Sami Whitcomb,Phoenix Mercury,Elizabeth Williams,14.90,2
Sami Whitcomb,Phoenix Mercury,Sydney Taylor,14.76,2
Sami Whitcomb,Phoenix Mercury,Aicha Coulibaly,14.66,2
Sami Whitcomb,Phoenix Mercury,Betnijah Laney-Hamilton,14.05,2
Sami Whitcomb,Phoenix Mercury,Rachel Banham,13.89,2
Sami Whitcomb,Phoenix Mercury,Han Xu,13.80,2
Sami Whitcomb,Phoenix Mercury,Anastasiia Olairi Kosu,13.45,2
Sami Whitcomb,Phoenix Mercury,Kiana Williams,13.09,8
Sami Whitcomb,Phoenix Mercury,Maya Caldwell,12.72,2
Sami Whitcomb,Phoenix Mercury,Zia Cooke,12.20,3
Sami Whitcomb,Phoenix Mercury,Kierstan Bell,11.83,2
Sami Whitcomb,Phoenix Mercury,Brianna Turner,10.57,2
Sami Whitcomb,Phoenix Mercury,Kyara Linskens,10.37,16
Sami Whitcomb,Phoenix Mercury,Marta Suarez,9.85,7
Sami Whitcomb,Phoenix Mercury,Mackenzie Holmes,8.39,3
Sami Whitcomb,Phoenix Mercury,Cheyenne Parker-Tyus,7.98,2
Sami Whitcomb,Phoenix Mercury,Rebecca Allen,7.64,2
Sami Whitcomb,Phoenix Mercury,Jihyun Park,7.25,2
Sami Whitcomb,Phoenix Mercury,Quionche Carter,6.20,13
Sami Whitcomb,Phoenix Mercury,Kaitlyn Chen,5.97,2
Sami Whitcomb,Phoenix Mercury,Chance Gray,5.04,2
Sami Whitcomb,Phoenix Mercury,Shay Ciezki,4.73,2
Sami Whitcomb,Phoenix Mercury,Taylor Thierry,4.55,2
Sami Whitcomb,Phoenix Mercury,Anneli Maley,3.04,2
Sami Whitcomb,Phoenix Mercury,Kate Martin,2.43,2
Valeriane Ayayi,Phoenix Mercury,Veronica Burton,34.73,2
Valeriane Ayayi,Phoenix Mercury,Alyssa Thomas,34.16,6
Valeriane Ayayi,Phoenix Mercury,Kayla Thornton,32.57,2
Valeriane Ayayi,Phoenix Mercury,Kahleah Copper,31.19,6
Valeriane Ayayi,Phoenix Mercury,Gabby Williams,31.05,2
Valeriane Ayayi,Phoenix Mercury,Monique Akoa Makani,26.61,3
Valeriane Ayayi,Phoenix Mercury,Kaila Charles,26.37,2
Valeriane Ayayi,Phoenix Mercury,Janelle Salaun,25.73,2
Valeriane Ayayi,Phoenix Mercury,Natasha Mack,25.31,6
Valeriane Ayayi,Phoenix Mercury,DeWanna Bonner,24.89,6
Valeriane Ayayi,Phoenix Mercury,Noemie Brochant,23.09,6
Valeriane Ayayi,Phoenix Mercury,Lexi Held,22.35,3
Valeriane Ayayi,Phoenix Mercury,Jovana Nogic,18.23,6
Valeriane Ayayi,Phoenix Mercury,Kiana Williams,17.34,3
Valeriane Ayayi,Phoenix Mercury,Kiah Stokes,16.40,2
Valeriane Ayayi,Phoenix Mercury,Kyara Linskens,10.37,3
Valeriane Ayayi,Phoenix Mercury,Quionche Carter,6.32,5
Valeriane Ayayi,Phoenix Mercury,Kaitlyn Chen,5.97,2
Valeriane Ayayi,Phoenix Mercury,Anneli Maley,3.04,2
Carla Leite,Portland Fire,Bridget Carleton,30.34,3
Carla Leite,Portland Fire,Nyadiew Puoch,24.92,3
Carla Leite,Portland Fire,Emily Engstler,23.31,3
Carla Leite,Portland Fire,Luisa Geiselsoder,23.23,2
Carla Leite,Portland Fire,Sug Sutton,22.15,2
Carla Leite,Portland Fire,Sarah Ashlee Barker,21.18,2
Carla Leite,Portland Fire,Frieda Buhner,15.48,2
Carla Leite,Portland Fire,Haley Jones,13.23,2
Carla Leite,Portland Fire,Holly Winterburn,12.07,2
Carla Leite,Portland Fire,Serah Williams,11.01,3
Carla Leite,Portland Fire,Megan Gustafson,10.93,2
Frieda Buhner,Portland Fire,Bridget Carleton,30.33,4
Frieda Buhner,Portland Fire,Emily Engstler,26.66,4
Frieda Buhner,Portland Fire,Sug Sutton,24.37,2
Frieda Buhner,Portland Fire,Luisa Geiselsoder,22.88,3
Frieda Buhner,Portland Fire,Carla Leite,21.66,3
Frieda Buhner,Portland Fire,Nyadiew Puoch,21.61,4
Frieda Buhner,Portland Fire,Sarah Ashlee Barker,19.44,3
Frieda Buhner,Portland Fire,Megan Gustafson,14.57,3
Frieda Buhner,Portland Fire,Serah Williams,13.38,4
Frieda Buhner,Portland Fire,Haley Jones,12.33,2
Frieda Buhner,Portland Fire,Holly Winterburn,11.89,3
Frieda Buhner,Portland Fire,Karlie Samuelson,10.85,2
Frieda Buhner,Portland Fire,Shatori Walker-Kimbrough,2.44,2
Haley Jones,Portland Fire,Sonia Citron,38.14,3
Haley Jones,Portland Fire,Shakira Austin,37.79,3
Haley Jones,Portland Fire,Naz Hillmon,35.51,3
Haley Jones,Portland Fire,Paige Bueckers,35.03,2
Haley Jones,Portland Fire,Angel Reese,34.66,2
Haley Jones,Portland Fire,Jessica Shepard,34.64,3
Haley Jones,Portland Fire,Kelsey Mitchell,34.44,2
Haley Jones,Portland Fire,Chelsea Gray,34.42,3
Haley Jones,Portland Fire,Rhyne Howard,34.41,3
Haley Jones,Portland Fire,Arike Ogunbowale,34.27,3
Haley Jones,Portland Fire,Kiki Iriafen,33.97,3
Haley Jones,Portland Fire,DeWanna Bonner,33.14,2
Haley Jones,Portland Fire,Michaela Onyenwere,33.03,3
Haley Jones,Portland Fire,Natisha Hiedeman,32.71,4
Haley Jones,Portland Fire,Azzi Fudd,32.17,2
Haley Jones,Portland Fire,A'ja Wilson,32.03,3
Haley Jones,Portland Fire,Allisha Gray,31.89,3
Haley Jones,Portland Fire,Jackie Young,31.46,3
Haley Jones,Portland Fire,Julie Allemand,31.33,2
Haley Jones,Portland Fire,Jordin Canada,31.24,3
Haley Jones,Portland Fire,Nneka Ogwumike,31.18,2
Haley Jones,Portland Fire,Bridget Carleton,30.85,33
Haley Jones,Portland Fire,Olivia Miles,30.42,3
Haley Jones,Portland Fire,Charlisse Leger-Walker,30.38,2
Haley Jones,Portland Fire,Dearica Hamby,29.78,2
Haley Jones,Portland Fire,Kayla McBride,29.64,3
Haley Jones,Portland Fire,Courtney Williams,28.58,3
Haley Jones,Portland Fire,Aliyah Boston,27.83,2
Haley Jones,Portland Fire,Caitlin Clark,27.78,2
Haley Jones,Portland Fire,Jade Melbourne,27.74,4
Haley Jones,Portland Fire,Noemie Brochant,27.72,2
Haley Jones,Portland Fire,Azura Stevens,27.63,2
Haley Jones,Portland Fire,Rae Burrell,27.60,2
Haley Jones,Portland Fire,Erica Wheeler,27.18,2
Haley Jones,Portland Fire,NaLyssa Smith,26.88,2
Haley Jones,Portland Fire,Sophie Cunningham,26.67,2
Haley Jones,Portland Fire,Natasha Howard,26.54,3
Haley Jones,Portland Fire,Kiki Rice,26.52,3
Haley Jones,Portland Fire,Jewell Loyd,26.31,3
Haley Jones,Portland Fire,Carla Leite,26.19,33
Haley Jones,Portland Fire,Dominique Malonga,26.12,4
Haley Jones,Portland Fire,Diamond Miller,26.08,2
Haley Jones,Portland Fire,Megan DiLeo,26.06,13
Haley Jones,Portland Fire,Maria Conde,25.88,2
Haley Jones,Portland Fire,Flau'jae Johnson,25.85,3
Haley Jones,Portland Fire,Awa Fam,25.61,4
Haley Jones,Portland Fire,Laura Juskaite,25.54,3
Haley Jones,Portland Fire,Sarah Ashlee Barker,25.50,21
Haley Jones,Portland Fire,Kamilla Cardoso,25.38,2
Haley Jones,Portland Fire,Megan Gustafson,25.29,19
Haley Jones,Portland Fire,Marina Mabrey,25.15,2
Haley Jones,Portland Fire,Emily Engstler,24.76,34
Haley Jones,Portland Fire,Ariel Atkins,24.21,2
Haley Jones,Portland Fire,Skylar Diggins,23.81,2
Haley Jones,Portland Fire,Awak Kuier,23.68,3
Haley Jones,Portland Fire,Gabriela Jaquez,23.64,2
Haley Jones,Portland Fire,Nyara Sabally,23.55,2
Haley Jones,Portland Fire,Natasha Mack,23.42,2
Haley Jones,Portland Fire,Olivia Nelson-Ododa,23.40,2
Haley Jones,Portland Fire,Sydney Taylor,22.20,2
Haley Jones,Portland Fire,Makayla Timpson,22.10,2
Haley Jones,Portland Fire,Ezi Magbegor,21.96,3
Haley Jones,Portland Fire,Isabelle Harrison,21.73,2
Haley Jones,Portland Fire,Aziaha James,20.62,2
Haley Jones,Portland Fire,Aneesah Morrow,20.02,3
Haley Jones,Portland Fire,Maddy Siegrist,19.96,3
Haley Jones,Portland Fire,Alicia Florez,19.61,3
Haley Jones,Portland Fire,Natasha Cloud,19.41,2
Haley Jones,Portland Fire,Jacy Sheldon,18.73,2
Haley Jones,Portland Fire,Stephanie Talbot,18.63,3
Haley Jones,Portland Fire,Monique Billings,18.55,2
Haley Jones,Portland Fire,Nia Coffey,18.01,3
Haley Jones,Portland Fire,Brittney Sykes,17.69,2
Haley Jones,Portland Fire,Alanna Smith,17.67,2
Haley Jones,Portland Fire,Jordan Horston,17.26,3
Haley Jones,Portland Fire,Georgia Amoore,16.97,3
Haley Jones,Portland Fire,Cotie McMahon,16.88,3
Haley Jones,Portland Fire,Nyadiew Puoch,16.83,33
Haley Jones,Portland Fire,Anastasiia Olairi Kosu,16.37,2
Haley Jones,Portland Fire,Zia Cooke,16.09,4
Haley Jones,Portland Fire,Kennedy Burke,15.95,2
Haley Jones,Portland Fire,Brianna Turner,15.94,3
Haley Jones,Portland Fire,Elizabeth Williams,15.92,2
Haley Jones,Portland Fire,Antonia Delaere,15.77,3
Haley Jones,Portland Fire,Frieda Buhner,15.25,32
Haley Jones,Portland Fire,Karlie Samuelson,15.25,27
Haley Jones,Portland Fire,Cameron Brink,15.03,2
Haley Jones,Portland Fire,Chance Gray,14.61,2
Haley Jones,Portland Fire,Lexie Hull,14.57,2
Haley Jones,Portland Fire,Temi Fagbenle,14.52,2
Haley Jones,Portland Fire,Aaliyah Edwards,14.45,2
Haley Jones,Portland Fire,Dorka Juhasz,14.38,2
Haley Jones,Portland Fire,Luisa Geiselsoder,14.32,16
Haley Jones,Portland Fire,Lexi Held,14.16,3
Haley Jones,Portland Fire,Lauren Betts,14.05,3
Haley Jones,Portland Fire,Katie Lou Samuelson,13.53,3
Haley Jones,Portland Fire,Teja Oblak,13.09,28
Haley Jones,Portland Fire,Serah Williams,13.00,30
Haley Jones,Portland Fire,Jordan Harrison,12.34,10
Haley Jones,Portland Fire,Alysha Clark,12.30,2
Haley Jones,Portland Fire,Maya Caldwell,12.03,3
Haley Jones,Portland Fire,Madina Okot,11.97,3
Haley Jones,Portland Fire,Kia Nurse,11.38,3
Haley Jones,Portland Fire,Tyasha Harris,10.94,2
Haley Jones,Portland Fire,Isobel Borlase,10.51,3
Haley Jones,Portland Fire,Amy Okonkwo,10.33,2
Haley Jones,Portland Fire,Te-Hina Paopao,10.14,3
Haley Jones,Portland Fire,Raegan Beers,10.03,2
