absent_player,team_name,teammate,avg_mins,games_sampled
Lexie Brown,Seattle Storm,Nyadiew Puoch,12.88,2
Lexie Brown,Seattle Storm,Tyasha Harris,12.77,2
Lexie Brown,Seattle Storm,Stefanie Dolson,12.73,23
Lexie Brown,Seattle Storm,Anastasiia Olairi Kosu,12.66,2
Lexie Brown,Seattle Storm,Isobel Borlase,12.56,3
Lexie Brown,Seattle Storm,Serah Williams,12.42,2
Lexie Brown,Seattle Storm,Sika Kone,12.36,2
Lexie Brown,Seattle Storm,Chance Gray,10.51,2
Lexie Brown,Seattle Storm,Madina Okot,10.29,2
Lexie Brown,Seattle Storm,Myisha Hines-Allen,10.05,2
Lexie Brown,Seattle Storm,Kyara Linskens,9.84,2
Lexie Brown,Seattle Storm,Antonia Delaere,7.53,3
Lexie Brown,Seattle Storm,Quionche Carter,7.52,2
Lexie Brown,Seattle Storm,Mackenzie Holmes,6.49,12
Lexie Brown,Seattle Storm,Jihyun Park,6.15,2
Lexie Brown,Seattle Storm,Taina Mair,4.09,3
Lexie Brown,Seattle Storm,Taylor Thierry,3.52,7
Lexie Brown,Seattle Storm,Eliska Hamzova,1.27,2
Mackenzie Holmes,Seattle Storm,Rhyne Howard,34.62,2
Mackenzie Holmes,Seattle Storm,Kayla McBride,33.98,2
Mackenzie Holmes,Seattle Storm,Angel Reese,33.58,2
Mackenzie Holmes,Seattle Storm,Olivia Miles,33.40,2
Mackenzie Holmes,Seattle Storm,Jordin Canada,32.88,2
Mackenzie Holmes,Seattle Storm,Natisha Hiedeman,32.24,11
Mackenzie Holmes,Seattle Storm,Breanna Stewart,32.11,2
Mackenzie Holmes,Seattle Storm,Allisha Gray,31.73,2
Mackenzie Holmes,Seattle Storm,Flau'jae Johnson,30.41,11
Mackenzie Holmes,Seattle Storm,Jonquel Jones,30.21,3
Mackenzie Holmes,Seattle Storm,Awa Fam,30.10,11
Mackenzie Holmes,Seattle Storm,Sabrina Ionescu,29.96,3
Mackenzie Holmes,Seattle Storm,Dominique Malonga,28.63,11
Mackenzie Holmes,Seattle Storm,Naz Hillmon,27.37,2
Mackenzie Holmes,Seattle Storm,Courtney Williams,26.56,2
Mackenzie Holmes,Seattle Storm,Pauline Astier,25.42,3
Mackenzie Holmes,Seattle Storm,Natasha Howard,25.18,2
Mackenzie Holmes,Seattle Storm,Jade Melbourne,25.02,10
Mackenzie Holmes,Seattle Storm,Rebecca Allen,22.67,2
Mackenzie Holmes,Seattle Storm,Nia Coffey,21.87,2
Mackenzie Holmes,Seattle Storm,Maya Caldwell,20.41,2
Mackenzie Holmes,Seattle Storm,Dorka Juhasz,17.47,2
Mackenzie Holmes,Seattle Storm,Han Xu,16.58,3
Mackenzie Holmes,Seattle Storm,Katie Lou Samuelson,15.51,11
Mackenzie Holmes,Seattle Storm,Marine Fauthoux,14.98,2
Mackenzie Holmes,Seattle Storm,Ezi Magbegor,14.86,5
Mackenzie Holmes,Seattle Storm,Zia Cooke,14.73,11
Mackenzie Holmes,Seattle Storm,Marine Johannes,14.68,3
Mackenzie Holmes,Seattle Storm,Rebekah Gardner,13.71,3
Mackenzie Holmes,Seattle Storm,Jordan Horston,12.59,9
Mackenzie Holmes,Seattle Storm,Isobel Borlase,12.03,2
Mackenzie Holmes,Seattle Storm,Stefanie Dolson,9.85,11
Mackenzie Holmes,Seattle Storm,Antonia Delaere,4.39,2
Mackenzie Holmes,Seattle Storm,Eliska Hamzova,1.27,2
Brittney Sykes,Toronto Tempo,Jessica Shepard,36.07,2
Brittney Sykes,Toronto Tempo,Paige Bueckers,34.17,2
Brittney Sykes,Toronto Tempo,Azzi Fudd,33.19,2
Brittney Sykes,Toronto Tempo,Julie Allemand,32.03,14
Brittney Sykes,Toronto Tempo,Marina Mabrey,31.61,13
Brittney Sykes,Toronto Tempo,Rhyne Howard,31.60,2
Brittney Sykes,Toronto Tempo,Allisha Gray,31.13,2
Brittney Sykes,Toronto Tempo,Angel Reese,31.13,2
Brittney Sykes,Toronto Tempo,Maria Conde,30.96,15
Brittney Sykes,Toronto Tempo,Jordin Canada,30.78,2
Brittney Sykes,Toronto Tempo,Kayla McBride,29.55,2
Brittney Sykes,Toronto Tempo,Arike Ogunbowale,28.39,2
Brittney Sykes,Toronto Tempo,Veronica Burton,27.49,3
Brittney Sykes,Toronto Tempo,Olivia Miles,27.21,2
Brittney Sykes,Toronto Tempo,Laura Juskaite,26.39,15
Brittney Sykes,Toronto Tempo,Natasha Howard,26.12,2
Brittney Sykes,Toronto Tempo,Courtney Williams,25.41,2
Brittney Sykes,Toronto Tempo,Kiah Stokes,24.64,3
Brittney Sykes,Toronto Tempo,Janelle Salaun,24.42,3
Brittney Sykes,Toronto Tempo,Naz Hillmon,24.20,2
Brittney Sykes,Toronto Tempo,Isabelle Harrison,23.54,13
Brittney Sykes,Toronto Tempo,Napheesa Collier,23.38,2
Brittney Sykes,Toronto Tempo,Kiki Rice,22.46,4
Brittney Sykes,Toronto Tempo,Nyara Sabally,22.13,11
Brittney Sykes,Toronto Tempo,Kayla Thornton,21.56,3
Brittney Sykes,Toronto Tempo,Tiffany Hayes,21.16,3
Brittney Sykes,Toronto Tempo,Kaila Charles,19.76,3
Brittney Sykes,Toronto Tempo,Isobel Borlase,19.73,2
Brittney Sykes,Toronto Tempo,Gabby Williams,19.01,3
Brittney Sykes,Toronto Tempo,Temi Fagbenle,18.91,9
Brittney Sykes,Toronto Tempo,Dorka Juhasz,18.05,2
Brittney Sykes,Toronto Tempo,Aneesah Morrow,17.92,2
Brittney Sykes,Toronto Tempo,Kaitlyn Chen,16.64,3
Brittney Sykes,Toronto Tempo,Cecilia Zandalasini,16.58,3
Brittney Sykes,Toronto Tempo,Awak Kuier,16.34,2
Brittney Sykes,Toronto Tempo,Maya Caldwell,15.88,2
Brittney Sykes,Toronto Tempo,Kia Nurse,14.76,14
Brittney Sykes,Toronto Tempo,Antonia Delaere,12.41,2
Brittney Sykes,Toronto Tempo,Alysha Clark,11.53,2
Brittney Sykes,Toronto Tempo,Alanna Smith,11.07,2
Brittney Sykes,Toronto Tempo,Madina Okot,10.85,2
Brittney Sykes,Toronto Tempo,Tima Pouye,10.58,12
Brittney Sykes,Toronto Tempo,Odyssey Sims,10.17,2
Brittney Sykes,Toronto Tempo,Nia Coffey,10.09,2
Brittney Sykes,Toronto Tempo,Kayla Alexander,10.08,4
Brittney Sykes,Toronto Tempo,Eliska Hamzova,8.56,2
Brittney Sykes,Toronto Tempo,Laeticia Amihere,8.23,3
Brittney Sykes,Toronto Tempo,Aziaha James,6.97,2
Brittney Sykes,Toronto Tempo,Maddy Siegrist,5.58,2
Brittney Sykes,Toronto Tempo,Teonni Key,5.42,13
Brittney Sykes,Toronto Tempo,Ornella Bankole,5.22,2
Brittney Sykes,Toronto Tempo,Sika Kone,0.99,2
Isabelle Harrison,Toronto Tempo,Kelsey Plum,34.52,2
Isabelle Harrison,Toronto Tempo,Brittney Sykes,32.05,10
Isabelle Harrison,Toronto Tempo,Dearica Hamby,31.40,2
Isabelle Harrison,Toronto Tempo,Erica Wheeler,31.38,2
Isabelle Harrison,Toronto Tempo,Nneka Ogwumike,31.18,2
Isabelle Harrison,Toronto Tempo,Jade Melbourne,27.62,2
Isabelle Harrison,Toronto Tempo,Marina Mabrey,27.37,12
Isabelle Harrison,Toronto Tempo,Kayla McBride,27.35,3
Isabelle Harrison,Toronto Tempo,Rae Burrell,26.63,2
Isabelle Harrison,Toronto Tempo,Courtney Williams,26.59,3
Isabelle Harrison,Toronto Tempo,Flau'jae Johnson,26.35,2
Isabelle Harrison,Toronto Tempo,Olivia Miles,25.87,3
Isabelle Harrison,Toronto Tempo,Kiki Rice,25.57,12
Isabelle Harrison,Toronto Tempo,Julie Allemand,24.89,7
Isabelle Harrison,Toronto Tempo,Natasha Howard,24.66,3
Isabelle Harrison,Toronto Tempo,Nyara Sabally,24.33,9
Isabelle Harrison,Toronto Tempo,Maria Conde,24.01,12
Isabelle Harrison,Toronto Tempo,Napheesa Collier,23.38,2
Isabelle Harrison,Toronto Tempo,Natisha Hiedeman,22.78,2
Isabelle Harrison,Toronto Tempo,Stefanie Dolson,22.45,2
Isabelle Harrison,Toronto Tempo,Laura Juskaite,22.36,12
Isabelle Harrison,Toronto Tempo,Temi Fagbenle,20.46,3
Isabelle Harrison,Toronto Tempo,Jordan Horston,20.08,2
Isabelle Harrison,Toronto Tempo,Dorka Juhasz,18.05,2
Isabelle Harrison,Toronto Tempo,Maya Caldwell,17.78,3
Isabelle Harrison,Toronto Tempo,Cameron Brink,17.43,2
Isabelle Harrison,Toronto Tempo,Nia Coffey,14.96,3
Isabelle Harrison,Toronto Tempo,Lexie Brown,14.69,2
Isabelle Harrison,Toronto Tempo,Antonia Delaere,14.26,3
Isabelle Harrison,Toronto Tempo,Zia Cooke,13.60,2
Isabelle Harrison,Toronto Tempo,Kate Martin,12.22,2
Isabelle Harrison,Toronto Tempo,Kia Nurse,11.99,12
Isabelle Harrison,Toronto Tempo,Teonni Key,11.69,12
Isabelle Harrison,Toronto Tempo,Anastasiia Olairi Kosu,10.49,2
Isabelle Harrison,Toronto Tempo,Chance Gray,10.37,2
Isabelle Harrison,Toronto Tempo,Mackenzie Holmes,10.21,2
Isabelle Harrison,Toronto Tempo,Nikolina Milic,9.01,7
Isabelle Harrison,Toronto Tempo,Lexi Held,7.49,8
Isabelle Harrison,Toronto Tempo,Eliska Hamzova,7.48,3
Isabelle Harrison,Toronto Tempo,Mariella Fasoula,5.11,3
Isabelle Harrison,Toronto Tempo,Tima Pouye,3.62,3
Julie Allemand,Toronto Tempo,Brittney Sykes,32.42,5
Julie Allemand,Toronto Tempo,Kiki Rice,31.25,5
Julie Allemand,Toronto Tempo,Marina Mabrey,27.47,6
Julie Allemand,Toronto Tempo,Nyara Sabally,25.17,4
Julie Allemand,Toronto Tempo,Maria Conde,24.99,6
Julie Allemand,Toronto Tempo,Laura Juskaite,22.71,6
Julie Allemand,Toronto Tempo,Kia Nurse,15.28,6
Julie Allemand,Toronto Tempo,Teonni Key,13.01,6
Julie Allemand,Toronto Tempo,Lexi Held,10.11,5
Julie Allemand,Toronto Tempo,Nikolina Milic,10.07,4
Julie Allemand,Toronto Tempo,Mariella Fasoula,6.99,2
Kiki Rice,Toronto Tempo,Jessica Shepard,36.07,2
Kiki Rice,Toronto Tempo,Paige Bueckers,34.17,2
Kiki Rice,Toronto Tempo,Rhyne Howard,33.62,3
Kiki Rice,Toronto Tempo,Azzi Fudd,33.19,2
Kiki Rice,Toronto Tempo,Sonia Citron,32.68,2
Kiki Rice,Toronto Tempo,Allisha Gray,32.57,3
Kiki Rice,Toronto Tempo,Leila Lacan,31.58,2
Kiki Rice,Toronto Tempo,Brittney Sykes,31.23,5
Kiki Rice,Toronto Tempo,Marina Mabrey,31.09,15
Kiki Rice,Toronto Tempo,Julie Allemand,30.87,15
Kiki Rice,Toronto Tempo,Shakira Austin,30.07,2
Kiki Rice,Toronto Tempo,Jordin Canada,29.84,3
Kiki Rice,Toronto Tempo,Angel Reese,29.68,3
Kiki Rice,Toronto Tempo,Maria Conde,28.74,16
Kiki Rice,Toronto Tempo,Arike Ogunbowale,28.39,2
Kiki Rice,Toronto Tempo,Kennedy Burke,27.97,2
Kiki Rice,Toronto Tempo,Saniya Rivers,27.81,2
Kiki Rice,Toronto Tempo,Naz Hillmon,26.67,3
Kiki Rice,Toronto Tempo,Michaela Onyenwere,26.11,2
Kiki Rice,Toronto Tempo,Diamond Miller,25.51,2
Kiki Rice,Toronto Tempo,Laura Juskaite,25.33,16
Kiki Rice,Toronto Tempo,Aaliyah Edwards,25.13,2
Kiki Rice,Toronto Tempo,Isabelle Harrison,24.07,16
Kiki Rice,Toronto Tempo,Georgia Amoore,23.84,2
Kiki Rice,Toronto Tempo,Olivia Nelson-Ododa,22.93,2
Kiki Rice,Toronto Tempo,Nyara Sabally,22.78,10
Kiki Rice,Toronto Tempo,Lauren Betts,20.19,2
Kiki Rice,Toronto Tempo,Cotie McMahon,19.81,2
Kiki Rice,Toronto Tempo,Isobel Borlase,19.21,3
Kiki Rice,Toronto Tempo,Charlisse Leger-Walker,18.30,2
Kiki Rice,Toronto Tempo,Temi Fagbenle,17.44,9
Kiki Rice,Toronto Tempo,Awak Kuier,16.34,2
Kiki Rice,Toronto Tempo,Alicia Florez,13.78,2
Kiki Rice,Toronto Tempo,Te-Hina Paopao,12.95,2
Kiki Rice,Toronto Tempo,Kia Nurse,12.09,16
Kiki Rice,Toronto Tempo,Alysha Clark,11.53,2
Kiki Rice,Toronto Tempo,Alanna Smith,11.07,2
Kiki Rice,Toronto Tempo,Angela Dugalic,10.72,2
Kiki Rice,Toronto Tempo,Tima Pouye,10.44,16
Kiki Rice,Toronto Tempo,Odyssey Sims,10.17,2
Kiki Rice,Toronto Tempo,Kayla Alexander,10.08,4
Kiki Rice,Toronto Tempo,Madina Okot,9.10,3
Kiki Rice,Toronto Tempo,Nell Angloma,7.08,2
Kiki Rice,Toronto Tempo,Aziaha James,6.97,2
Kiki Rice,Toronto Tempo,Teonni Key,6.66,14
Kiki Rice,Toronto Tempo,Cassandre Prosper,5.73,2
Kiki Rice,Toronto Tempo,Maddy Siegrist,5.58,2
Kiki Rice,Toronto Tempo,Ornella Bankole,5.22,2
Kiki Rice,Toronto Tempo,Sika Kone,1.38,3
Kiki Rice,Toronto Tempo,Indya Nivar,1.18,2
Kiki Rice,Toronto Tempo,Aaliyah Nye,1.08,2
Marina Mabrey,Toronto Tempo,Julie Allemand,36.23,2
Marina Mabrey,Toronto Tempo,Maria Conde,35.46,2
Marina Mabrey,Toronto Tempo,Nyara Sabally,25.53,2
Marina Mabrey,Toronto Tempo,Laura Juskaite,22.63,2
Marina Mabrey,Toronto Tempo,Isabelle Harrison,22.03,2
Marina Mabrey,Toronto Tempo,Kia Nurse,19.40,2
Marina Mabrey,Toronto Tempo,Temi Fagbenle,14.70,2
Nyara Sabally,Toronto Tempo,Marina Mabrey,28.84,9
Nyara Sabally,Toronto Tempo,Julie Allemand,28.80,7
Nyara Sabally,Toronto Tempo,Kayla McBride,28.79,2
Nyara Sabally,Toronto Tempo,Brittney Sykes,28.02,5
Nyara Sabally,Toronto Tempo,Maria Conde,27.94,9
Nyara Sabally,Toronto Tempo,Laura Juskaite,27.93,9
Nyara Sabally,Toronto Tempo,Olivia Miles,27.41,2
Nyara Sabally,Toronto Tempo,Courtney Williams,27.38,2
Nyara Sabally,Toronto Tempo,Isabelle Harrison,25.48,6
Nyara Sabally,Toronto Tempo,Natasha Howard,25.22,2
Nyara Sabally,Toronto Tempo,Kiki Rice,24.68,3
Nyara Sabally,Toronto Tempo,Temi Fagbenle,19.30,6
Nyara Sabally,Toronto Tempo,Nia Coffey,19.21,2
Nyara Sabally,Toronto Tempo,Maya Caldwell,17.44,2
Nyara Sabally,Toronto Tempo,Lexi Held,15.64,2
Nyara Sabally,Toronto Tempo,Antonia Delaere,13.63,2
Nyara Sabally,Toronto Tempo,Kayla Alexander,13.28,2
Nyara Sabally,Toronto Tempo,Kia Nurse,12.93,9
Nyara Sabally,Toronto Tempo,Nikolina Milic,12.24,2
Nyara Sabally,Toronto Tempo,Teonni Key,9.69,9
Nyara Sabally,Toronto Tempo,Tima Pouye,9.39,6
Nyara Sabally,Toronto Tempo,Eliska Hamzova,4.36,2
Temi Fagbenle,Toronto Tempo,Jessica Shepard,36.07,2
Temi Fagbenle,Toronto Tempo,Kelsey Plum,34.52,2
Temi Fagbenle,Toronto Tempo,Paige Bueckers,34.17,2
Temi Fagbenle,Toronto Tempo,Azzi Fudd,33.19,2
Temi Fagbenle,Toronto Tempo,Brittney Sykes,33.11,11
Temi Fagbenle,Toronto Tempo,Jonquel Jones,32.35,2
Temi Fagbenle,Toronto Tempo,Breanna Stewart,31.68,2
Temi Fagbenle,Toronto Tempo,Dearica Hamby,31.40,2
Temi Fagbenle,Toronto Tempo,Skylar Diggins,31.39,2
Temi Fagbenle,Toronto Tempo,Erica Wheeler,31.38,2
Temi Fagbenle,Toronto Tempo,Nneka Ogwumike,31.18,2
Temi Fagbenle,Toronto Tempo,Marina Mabrey,29.20,17
Temi Fagbenle,Toronto Tempo,Julie Allemand,29.07,11
Temi Fagbenle,Toronto Tempo,Natasha Cloud,28.83,2
Temi Fagbenle,Toronto Tempo,Arike Ogunbowale,28.39,2
Temi Fagbenle,Toronto Tempo,Jade Melbourne,27.62,2
Temi Fagbenle,Toronto Tempo,Kiki Rice,27.20,10
Temi Fagbenle,Toronto Tempo,Veronica Burton,26.86,2
Temi Fagbenle,Toronto Tempo,Kayla Thornton,26.68,2
Temi Fagbenle,Toronto Tempo,Rae Burrell,26.63,2
Temi Fagbenle,Toronto Tempo,Pauline Astier,26.40,2
Temi Fagbenle,Toronto Tempo,Flau'jae Johnson,26.35,2
Temi Fagbenle,Toronto Tempo,Maria Conde,26.25,17
Temi Fagbenle,Toronto Tempo,Nyara Sabally,25.35,14
Temi Fagbenle,Toronto Tempo,Marine Johannes,24.53,2
Temi Fagbenle,Toronto Tempo,Laura Juskaite,24.01,17
Temi Fagbenle,Toronto Tempo,Natisha Hiedeman,22.78,2
Temi Fagbenle,Toronto Tempo,Kamilla Cardoso,22.56,2
Temi Fagbenle,Toronto Tempo,Stefanie Dolson,22.45,2
Temi Fagbenle,Toronto Tempo,Elizabeth Williams,22.22,2
Temi Fagbenle,Toronto Tempo,Janelle Salaun,21.88,2
Temi Fagbenle,Toronto Tempo,Tiffany Hayes,21.49,2
Temi Fagbenle,Toronto Tempo,Kaila Charles,21.13,2
Temi Fagbenle,Toronto Tempo,Kiah Stokes,20.83,2
Temi Fagbenle,Toronto Tempo,Isabelle Harrison,20.81,8
Temi Fagbenle,Toronto Tempo,Jordan Horston,20.08,2
Temi Fagbenle,Toronto Tempo,Jacy Sheldon,20.03,2
Temi Fagbenle,Toronto Tempo,Azura Stevens,19.48,2
Temi Fagbenle,Toronto Tempo,Gabby Williams,18.86,2
Temi Fagbenle,Toronto Tempo,Cameron Brink,17.43,2
Temi Fagbenle,Toronto Tempo,Rachel Banham,17.26,2
Temi Fagbenle,Toronto Tempo,Cecilia Zandalasini,17.10,2
Temi Fagbenle,Toronto Tempo,Betnijah Laney-Hamilton,16.60,2
Temi Fagbenle,Toronto Tempo,Awak Kuier,16.34,2
Temi Fagbenle,Toronto Tempo,Sydney Taylor,15.88,2
Temi Fagbenle,Toronto Tempo,Kaitlyn Chen,14.79,2
Temi Fagbenle,Toronto Tempo,Lexie Brown,14.69,2
Temi Fagbenle,Toronto Tempo,Han Xu,14.68,2
Temi Fagbenle,Toronto Tempo,Zia Cooke,13.60,2
Temi Fagbenle,Toronto Tempo,Kate Martin,12.22,2
Temi Fagbenle,Toronto Tempo,Alysha Clark,11.53,2
Temi Fagbenle,Toronto Tempo,Kayla Alexander,11.49,2
Temi Fagbenle,Toronto Tempo,Kia Nurse,11.07,16
Temi Fagbenle,Toronto Tempo,Alanna Smith,11.07,2
Temi Fagbenle,Toronto Tempo,Chance Gray,10.37,2
Temi Fagbenle,Toronto Tempo,Mackenzie Holmes,10.21,2
Temi Fagbenle,Toronto Tempo,Odyssey Sims,10.17,2
Temi Fagbenle,Toronto Tempo,Laeticia Amihere,9.61,2
Temi Fagbenle,Toronto Tempo,Teonni Key,9.60,16
Temi Fagbenle,Toronto Tempo,Tima Pouye,9.05,9
Temi Fagbenle,Toronto Tempo,Nikolina Milic,9.01,7
Temi Fagbenle,Toronto Tempo,Lexi Held,8.28,7
Temi Fagbenle,Toronto Tempo,Rebekah Gardner,8.27,2
Temi Fagbenle,Toronto Tempo,Mariella Fasoula,6.99,2
Temi Fagbenle,Toronto Tempo,Aziaha James,6.97,2
Temi Fagbenle,Toronto Tempo,Maddy Siegrist,5.58,2
Temi Fagbenle,Toronto Tempo,Ornella Bankole,5.22,2
Alicia Florez,Washington Mystics,Breanna Stewart,35.32,2
Alicia Florez,Washington Mystics,Sonia Citron,33.64,11
Alicia Florez,Washington Mystics,Marine Johannes,32.17,2
Alicia Florez,Washington Mystics,Leila Lacan,28.52,2
Alicia Florez,Washington Mystics,Jonquel Jones,28.43,2
Alicia Florez,Washington Mystics,Kiki Iriafen,27.79,11
Alicia Florez,Washington Mystics,Natisha Hiedeman,27.71,2
Alicia Florez,Washington Mystics,Shakira Austin,27.41,11
Alicia Florez,Washington Mystics,Flau'jae Johnson,26.68,2
Alicia Florez,Washington Mystics,Kennedy Burke,25.41,2
Alicia Florez,Washington Mystics,Charlisse Leger-Walker,25.10,2
Alicia Florez,Washington Mystics,Georgia Amoore,24.87,12
Alicia Florez,Washington Mystics,Michaela Onyenwere,24.52,8
Alicia Florez,Washington Mystics,Jade Melbourne,23.89,2
Alicia Florez,Washington Mystics,Stefanie Dolson,22.93,2
Alicia Florez,Washington Mystics,Pauline Astier,22.35,2
Alicia Florez,Washington Mystics,Alicia Florez Getino,22.33,3
Alicia Florez,Washington Mystics,Brittney Griner,22.06,2
Alicia Florez,Washington Mystics,Olivia Nelson-Ododa,19.63,2
Alicia Florez,Washington Mystics,Jordan Horston,19.06,2
Alicia Florez,Washington Mystics,Awa Fam,18.87,2
Alicia Florez,Washington Mystics,Cotie McMahon,18.83,10
Alicia Florez,Washington Mystics,Han Xu,18.54,2
Alicia Florez,Washington Mystics,Diamond Miller,18.32,2
Alicia Florez,Washington Mystics,Aaliyah Edwards,17.62,2
Alicia Florez,Washington Mystics,Zia Cooke,17.50,2
Alicia Florez,Washington Mystics,Mackenzie Holmes,17.08,2
Alicia Florez,Washington Mystics,Cassandre Prosper,17.08,10
Alicia Florez,Washington Mystics,Rebekah Gardner,17.04,2
Alicia Florez,Washington Mystics,Katie Lou Samuelson,16.66,2
Alicia Florez,Washington Mystics,Lauren Betts,16.11,12
Alicia Florez,Washington Mystics,Alex Wilson,14.48,4
Alicia Florez,Washington Mystics,Angela Dugalic,13.21,12
Alicia Florez,Washington Mystics,Rori Harmon,10.02,6
Alicia Florez,Washington Mystics,Lexie Brown,9.63,2
Alicia Florez,Washington Mystics,Lucy Olsen,9.14,9
Alicia Florez,Washington Mystics,Nell Angloma,9.07,2
Alicia Florez,Washington Mystics,Raegan Beers,8.13,2
Angela Dugalic,Washington Mystics,Paige Bueckers,35.43,2
Angela Dugalic,Washington Mystics,Jessica Shepard,34.78,2
Angela Dugalic,Washington Mystics,Sonia Citron,34.70,3
Angela Dugalic,Washington Mystics,Shakira Austin,34.33,3
Angela Dugalic,Washington Mystics,Azzi Fudd,33.66,2
Angela Dugalic,Washington Mystics,Arike Ogunbowale,31.88,2
Angela Dugalic,Washington Mystics,Kiki Iriafen,29.03,3
Angela Dugalic,Washington Mystics,Michaela Onyenwere,26.48,3
Angela Dugalic,Washington Mystics,Alanna Smith,24.92,2
Angela Dugalic,Washington Mystics,Georgia Amoore,24.46,3
Angela Dugalic,Washington Mystics,Cotie McMahon,21.50,3
Angela Dugalic,Washington Mystics,Lauren Betts,16.64,3
Angela Dugalic,Washington Mystics,Li Yueru,10.77,2
Angela Dugalic,Washington Mystics,Odyssey Sims,8.48,2
Angela Dugalic,Washington Mystics,Cassandre Prosper,7.70,3
Angela Dugalic,Washington Mystics,Alicia Florez,5.17,3
Angela Dugalic,Washington Mystics,Awak Kuier,4.84,2
Angela Dugalic,Washington Mystics,Aziaha James,4.02,2
Cassandre Prosper,Washington Mystics,Sonia Citron,37.72,4
Cassandre Prosper,Washington Mystics,Kayla McBride,36.93,2
Cassandre Prosper,Washington Mystics,Natasha Howard,36.00,2
Cassandre Prosper,Washington Mystics,Olivia Miles,33.74,2
Cassandre Prosper,Washington Mystics,Kiki Iriafen,33.52,4
Cassandre Prosper,Washington Mystics,Michaela Onyenwere,30.78,4
Cassandre Prosper,Washington Mystics,Shakira Austin,29.42,4
Cassandre Prosper,Washington Mystics,Courtney Williams,28.17,2
Cassandre Prosper,Washington Mystics,Nia Coffey,26.88,2
Cassandre Prosper,Washington Mystics,Georgia Amoore,25.73,4
Cassandre Prosper,Washington Mystics,Cotie McMahon,24.84,4
Cassandre Prosper,Washington Mystics,Alicia Florez,17.95,2
Cassandre Prosper,Washington Mystics,Lauren Betts,16.06,4
Cassandre Prosper,Washington Mystics,Maya Caldwell,13.42,2
Cassandre Prosper,Washington Mystics,Anastasiia Olairi Kosu,10.96,2
Cassandre Prosper,Washington Mystics,Angela Dugalic,10.64,4
Cassandre Prosper,Washington Mystics,Antonia Delaere,7.74,2
Cassandre Prosper,Washington Mystics,Lucy Olsen,7.33,4
Cassandre Prosper,Washington Mystics,Teaira McCowan,6.16,2
Cotie McMahon,Washington Mystics,Sonia Citron,35.11,2
Cotie McMahon,Washington Mystics,Shakira Austin,30.67,2
Cotie McMahon,Washington Mystics,Kiki Iriafen,27.68,2
Cotie McMahon,Washington Mystics,Cassandre Prosper,23.06,2
Cotie McMahon,Washington Mystics,Georgia Amoore,20.90,2
Cotie McMahon,Washington Mystics,Rori Harmon,20.63,2
Cotie McMahon,Washington Mystics,Alex Wilson,20.47,2
Cotie McMahon,Washington Mystics,Lauren Betts,15.23,2
Cotie McMahon,Washington Mystics,Angela Dugalic,11.43,2
Cotie McMahon,Washington Mystics,Lucy Olsen,7.34,2
Kiki Iriafen,Washington Mystics,Sonia Citron,34.38,3
Kiki Iriafen,Washington Mystics,Shakira Austin,31.03,2
Kiki Iriafen,Washington Mystics,Michaela Onyenwere,27.26,3
Kiki Iriafen,Washington Mystics,Lauren Betts,25.78,3
Kiki Iriafen,Washington Mystics,Angela Dugalic,23.34,3
Kiki Iriafen,Washington Mystics,Cotie McMahon,21.61,3
Kiki Iriafen,Washington Mystics,Georgia Amoore,20.26,3
Kiki Iriafen,Washington Mystics,Alicia Florez,18.30,2
Kiki Iriafen,Washington Mystics,Lucy Olsen,11.83,2
Kiki Iriafen,Washington Mystics,Cassandre Prosper,5.88,3
Michaela Onyenwere,Washington Mystics,Sonia Citron,33.59,4
Michaela Onyenwere,Washington Mystics,Shakira Austin,30.29,4
Michaela Onyenwere,Washington Mystics,Kiki Iriafen,29.42,4
Michaela Onyenwere,Washington Mystics,Cotie McMahon,25.53,2
Michaela Onyenwere,Washington Mystics,Cassandre Prosper,24.02,4
Michaela Onyenwere,Washington Mystics,Georgia Amoore,22.43,4
Michaela Onyenwere,Washington Mystics,Lauren Betts,14.75,4
Michaela Onyenwere,Washington Mystics,Alex Wilson,14.48,4
Michaela Onyenwere,Washington Mystics,Rori Harmon,13.93,4
Michaela Onyenwere,Washington Mystics,Angela Dugalic,10.55,4
Michaela Onyenwere,Washington Mystics,Lucy Olsen,8.37,3
Sonia Citron,Washington Mystics,Kiki Iriafen,29.16,3
Sonia Citron,Washington Mystics,Cotie McMahon,29.11,3
Sonia Citron,Washington Mystics,Shakira Austin,26.09,3
Sonia Citron,Washington Mystics,Michaela Onyenwere,24.62,3
Sonia Citron,Washington Mystics,Alicia Florez,22.00,2
Sonia Citron,Washington Mystics,Georgia Amoore,18.48,3
Sonia Citron,Washington Mystics,Cassandre Prosper,15.91,3
Sonia Citron,Washington Mystics,Lauren Betts,14.54,3
Sonia Citron,Washington Mystics,Lucy Olsen,10.24,3
Sonia Citron,Washington Mystics,Angela Dugalic,10.19,3
