game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Juste Jocyte,True,False,6.700000,1,26,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Kaila Charles,True,False,15.433333,3,64,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Kaitlyn Chen,True,False,13.983333,0,67,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Kayla Thornton,True,True,21.366667,0,100,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Kiah Stokes,True,True,20.600000,1,82,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Tiffany Hayes,True,False,25.266667,2,111,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Veronica Burton,True,True,26.016667,4,104,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,13.150000,0,60,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Antonia Delaere,True,False,13.416667,0,61,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Courtney Williams,True,True,33.566667,2,144,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Kayla McBride,True,True,32.350000,0,135,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Maya Caldwell,True,False,12.333333,1,45,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Natasha Howard,True,True,29.816667,3,128,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Nia Coffey,True,True,34.966667,3,143,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Olivia Miles,True,True,28.333333,5,128,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Minnesota Lynx,Teaira McCowan,True,False,2.066667,1,11,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Aaliyah Nye,True,False,1.300000,0,5,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Allisha Gray,True,True,35.966667,3,143,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Angel Reese,True,True,31.433333,4,116,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Indya Nivar,True,False,1.300000,0,5,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Isobel Borlase,True,False,7.016667,1,35,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Jordin Canada,True,True,31.883333,6,131,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Madina Okot,True,False,9.366667,1,25,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Naz Hillmon,True,True,28.133333,2,108,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Rhyne Howard,True,True,36.616667,2,141,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Sika Kone,True,False,1.300000,0,5,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Atlanta Dream,Te-Hina Paopao,True,False,15.700000,0,56,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Aliyah Boston,True,True,30.516667,5,118,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Caitlin Clark,True,True,30.916667,4,112,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Kelsey Mitchell,True,True,32.866667,0,136,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Lexie Hull,True,True,20.466667,0,85,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Makayla Timpson,True,False,13.783333,3,52,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Monique Billings,True,True,13.100000,2,37,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Myisha Hines-Allen,True,False,15.883333,5,62,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Raven Johnson,True,False,23.166667,2,91,2026-07-02T02:06:29.608512
27bfc033-4dec-42cd-bc6a-d77fafc72b46,2026-06-04,Indiana Fever,Sophie Cunningham,True,False,19.300000,1,77,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Alyssa Thomas,True,True,34.050000,2,122,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,DeWanna Bonner,True,False,25.066667,2,84,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Jovana Nogic,True,False,11.766667,1,40,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Kahleah Copper,True,True,34.916667,2,126,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Lexi Held,True,False,13.166667,1,39,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Monique Akoa Makani,True,True,27.966667,3,96,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Natasha Mack,True,True,25.950000,1,93,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Noemie Brochant,True,True,23.583333,2,90,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Phoenix Mercury,Valeriane Ayayi,True,False,3.533333,1,10,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Awa Fam,True,True,32.650000,3,121,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Flau'jae Johnson,True,True,28.900000,2,101,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Jade Melbourne,True,False,13.000000,3,48,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Jordan Horston,True,True,20.516667,1,78,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Katie Lou Samuelson,True,False,17.116667,1,56,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Mackenzie Holmes,True,False,18.833333,2,60,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Natisha Hiedeman,True,True,29.650000,2,103,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Stefanie Dolson,True,True,24.933333,3,86,2026-07-02T02:06:29.608512
7a22a7ed-3dac-42f4-94eb-acf1d8488ccb,2026-06-04,Seattle Storm,Zia Cooke,True,False,14.400000,1,47,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Betnijah Laney-Hamilton,True,False,16.716667,0,77,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Breanna Stewart,True,True,29.650000,1,136,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Han Xu,True,False,9.916667,0,40,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Jonquel Jones,True,True,33.683333,2,158,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Leonie Fiebich,True,True,26.383333,1,125,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Marine Johannes,True,True,27.400000,3,121,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Pauline Astier,True,True,28.066667,4,138,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Rebekah Gardner,True,False,14.566667,0,46,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,New York Liberty,Satou Sabally,True,False,13.616667,2,54,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Brittney Sykes,True,True,34.066667,2,158,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Julie Allemand,True,False,22.716667,2,102,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Kia Nurse,True,False,4.400000,0,17,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Kiki Rice,True,True,23.350000,1,98,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Laura Juskaite,True,True,19.916667,5,97,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Maria Conde,True,False,20.950000,1,91,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Marina Mabrey,True,True,26.316667,2,114,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Nikolina Milic,True,False,7.600000,0,24,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Nyara Sabally,True,True,29.183333,3,136,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Teonni Key,True,False,8.966667,1,45,2026-07-02T02:06:29.608512
27d7bc3b-661b-4cbc-b04f-d7fcad2f2b8b,2026-06-03,Toronto Tempo,Tima Pouye,True,False,2.533333,0,13,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Cecilia Zandalasini,True,True,22.733333,2,93,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Gabby Williams,True,True,26.566667,1,103,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Janelle Salaun,True,False,22.733333,2,101,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Juste Jocyte,True,False,13.116667,0,69,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Kaila Charles,True,False,12.833333,2,65,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Kaitlyn Chen,True,False,17.216667,1,80,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Kayla Thornton,True,True,26.466667,2,107,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Kiah Stokes,True,True,20.100000,2,72,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Laeticia Amihere,True,False,1.316667,0,9,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Ndjakalenga Mwenentanda,True,False,1.316667,0,9,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Tiffany Hayes,True,False,12.816667,2,60,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Golden State Valkyries,Veronica Burton,True,True,22.783333,2,92,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,A'ja Wilson,True,True,33.650000,1,121,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Brianna Turner,True,False,20.533333,1,78,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Chelsea Gray,True,True,33.733333,2,129,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,8.116667,5,36,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Jackie Young,True,True,36.183333,3,133,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Kierstan Bell,True,False,21.650000,2,72,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,NaLyssa Smith,True,True,21.416667,5,79,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Las Vegas Aces,Stephanie Talbot,True,True,24.716667,4,92,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Ariel Atkins,True,True,29.416667,2,104,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Cameron Brink,True,False,24.916667,3,92,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Chance Gray,True,False,20.883333,0,69,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Dearica Hamby,True,True,24.066667,3,86,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Erica Wheeler,True,True,26.316667,5,107,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Jihyun Park,True,False,4.033333,1,14,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Nneka Ogwumike,True,True,31.000000,2,118,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Rae Burrell,True,True,33.000000,0,123,2026-07-02T02:06:29.608512
921d9780-aa88-4803-b4b3-c1a8717a4b42,2026-06-03,Los Angeles Sparks,Ta'Niya Latson,True,False,6.350000,0,27,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Bridget Carleton,True,True,29.766667,4,127,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Carla Leite,True,True,24.433333,2,101,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Emily Engstler,True,True,28.833333,3,113,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Frieda Buhner,True,False,9.683333,0,51,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Holly Winterburn,True,False,3.783333,0,17,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Karlie Samuelson,True,False,11.916667,2,53,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Luisa Geiselsoder,True,False,10.866667,1,50,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Megan Gustafson,True,True,24.083333,3,98,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Nyadiew Puoch,True,True,12.983333,1,57,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Sarah Ashlee Barker,True,False,23.033333,1,98,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Serah Williams,True,False,8.850000,1,41,2026-07-02T02:06:29.608512
62ea6c57-d16e-4c26-8aeb-00eb5b50aaca,2026-06-03,Portland Fire,Teja Oblak,True,False,11.783333,0,54,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Aaliyah Nye,True,False,0.933333,0,1,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Allisha Gray,True,True,36.050000,2,155,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Angel Reese,True,True,28.666667,3,127,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Indya Nivar,True,False,0.933333,1,1,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Isobel Borlase,True,False,5.133333,0,25,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Jordin Canada,True,True,35.733333,4,153,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Madina Okot,True,False,8.950000,5,28,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Naz Hillmon,True,True,35.333333,4,153,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Rhyne Howard,True,True,37.250000,1,152,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Sika Kone,True,False,2.966667,0,11,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Atlanta Dream,Te-Hina Paopao,True,False,8.050000,0,24,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Azura Stevens,True,True,18.616667,3,69,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Elizabeth Williams,True,False,23.216667,1,97,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Jacy Sheldon,True,True,30.616667,2,139,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Kamilla Cardoso,True,True,32.583333,4,134,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Natasha Cloud,True,True,24.033333,6,85,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Rachel Banham,True,False,17.983333,1,71,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Saylor Poffenbarger,True,False,5.583333,1,24,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Skylar Diggins,True,True,26.966667,2,114,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Chicago Sky,Sydney Taylor,True,False,20.400000,2,77,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Aneesah Morrow,True,True,29.716667,1,129,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Brittney Griner,True,True,29.183333,2,120,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Charlisse Leger-Walker,True,False,16.216667,1,91,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Diamond Miller,True,True,25.900000,4,106,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Gianna Kneepkens,True,False,4.566667,1,17,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Kennedy Burke,True,False,17.583333,2,65,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Leila Lacan,True,True,27.916667,3,97,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Nell Angloma,True,False,9.550000,2,44,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Olivia Nelson-Ododa,True,False,10.816667,2,46,2026-07-02T02:06:29.608512
4af767c8-c2e6-49ab-b6d7-33c4414601c8,2026-06-02,Connecticut Sun,Saniya Rivers,True,True,28.550000,0,115,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Alicia Florez Getino,True,False,19.466667,2,84,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Angela Dugalic,True,False,13.233333,2,57,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Cassandre Prosper,True,False,20.450000,1,81,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Cotie McMahon,True,True,25.450000,2,102,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Georgia Amoore,True,True,20.533333,4,81,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Kiki Iriafen,True,True,26.683333,2,104,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Lauren Betts,True,False,15.016667,2,62,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Lucy Olsen,True,False,10.550000,0,43,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Michaela Onyenwere,True,True,22.066667,1,89,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Rori Harmon,True,False,1.483333,0,6,2026-07-02T02:06:29.608512
e66ec795-3544-42d1-9e8b-508fa313d2fd,2026-06-02,Washington Mystics,Shakira Austin,True,True,25.066667,0,101,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,18.066667,2,74,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Antonia Delaere,True,False,24.116667,2,107,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Courtney Williams,True,True,28.583333,2,140,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Kayla McBride,True,True,22.466667,2,117,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Maya Caldwell,True,False,17.516667,2,73,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Natasha Howard,True,True,23.300000,1,119,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Nia Coffey,True,True,22.066667,1,114,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Olivia Miles,True,True,28.033333,4,127,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Minnesota Lynx,Teaira McCowan,True,False,15.866667,6,69,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Phoenix Mercury,Alyssa Thomas,True,True,25.433333,1,129,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Phoenix Mercury,DeWanna Bonner,True,False,7.183333,0,34,2026-07-02T02:06:29.608512
902c7d76-7a04-40a8-a44a-bc204e8848c9,2026-06-02,Phoenix Mercury,Jovana Nogic,True,False,15.966667,1,71,2026-07-02T02:06:29.608512
