game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Olivia Miles,True,True,31.683333,2,112,10.000000,5.133333,10.000000,6.550000,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Teaira McCowan,True,False,9.550000,2,29,2.933333,2.683333,1.750000,2.183333,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Betnijah Laney-Hamilton,True,False,15.300000,1,62,3.033333,4.583333,3.383333,4.300000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Breanna Stewart,True,True,29.483333,0,108,7.250000,9.266667,8.283333,4.683333,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Han Xu,True,False,16.666667,1,67,4.433333,1.733333,5.033333,5.466667,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Jonquel Jones,True,True,30.516667,4,100,5.566667,8.266667,6.683333,10.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Leonie Fiebich,True,True,29.583333,1,94,6.666667,7.333333,5.583333,10.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Marine Johannes,True,True,19.283333,4,70,7.100000,5.566667,6.616667,0.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Pauline Astier,True,True,30.883333,5,104,7.650000,6.083333,7.300000,9.850000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Rebecca Allen,True,False,2.750000,1,10,0.000000,2.750000,0.000000,0.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Rebekah Gardner,True,False,15.116667,2,51,4.966667,1.750000,2.700000,5.700000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,New York Liberty,Satou Sabally,True,False,10.416667,2,49,3.333333,2.666667,4.416667,0.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Alyssa Thomas,True,True,35.983333,3,136,8.083333,8.950000,10.000000,8.950000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,DeWanna Bonner,True,False,22.016667,2,81,3.850000,4.850000,3.316667,10.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Jovana Nogic,True,False,12.233333,2,54,3.966667,3.166667,4.050000,1.066667,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Kahleah Copper,True,True,36.816667,3,128,8.066667,8.750000,10.000000,10.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Kyara Linskens,True,False,12.350000,1,54,4.150000,4.150000,4.050000,0.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Monique Akoa Makani,True,True,28.816667,6,91,6.033333,6.833333,5.950000,9.983333,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Natasha Mack,True,True,27.650000,1,89,5.850000,5.850000,5.950000,10.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Noemie Brochant,True,True,21.166667,2,77,8.083333,6.400000,6.683333,0.000000,2026-07-10T19:09:04.960707
d89be707-72cc-4942-85b5-e5aa6c61ff74,2026-05-29,Phoenix Mercury,Valeriane Ayayi,True,False,2.966667,0,5,1.916667,1.050000,0.000000,0.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Alicia Florez Getino,True,False,24.783333,3,113,5.050000,5.833333,6.950000,6.950000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Angela Dugalic,True,False,17.150000,3,84,4.100000,6.100000,6.950000,0.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Cassandre Prosper,True,False,6.416667,2,35,3.033333,0.000000,3.383333,0.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Cotie McMahon,True,False,4.600000,2,16,0.000000,4.600000,0.000000,0.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Georgia Amoore,True,True,23.450000,4,98,7.733333,6.050000,6.616667,3.050000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Kiki Iriafen,True,True,27.416667,4,120,5.750000,8.616667,3.050000,10.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Lauren Betts,True,False,10.350000,0,30,2.966667,3.900000,0.000000,3.483333,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Michaela Onyenwere,True,True,23.750000,3,106,5.300000,5.400000,3.050000,10.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Shakira Austin,True,True,25.083333,4,124,7.183333,1.383333,10.000000,6.516667,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Washington Mystics,Sonia Citron,True,True,37.000000,2,169,8.883333,8.116667,10.000000,10.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Cecilia Zandalasini,True,False,13.683333,1,54,5.533333,3.416667,4.733333,0.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Gabby Williams,True,True,28.366667,1,136,4.466667,7.900000,6.000000,10.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Janelle Salaun,True,False,24.166667,2,105,3.500000,5.750000,4.933333,9.983333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Juste Jocyte,True,False,15.916667,1,67,0.000000,0.000000,6.616667,9.300000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Kaila Charles,True,True,15.100000,1,72,6.500000,5.250000,2.650000,0.700000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Kaitlyn Chen,True,False,11.283333,1,42,3.500000,2.483333,5.300000,0.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Kayla Thornton,True,True,17.550000,2,80,6.500000,5.983333,5.066667,0.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Kiah Stokes,True,True,25.583333,1,120,6.500000,4.950000,4.700000,9.433333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Laeticia Amihere,True,False,14.433333,3,58,3.500000,5.050000,5.300000,0.583333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Tiffany Hayes,True,False,5.200000,3,20,3.500000,1.700000,0.000000,0.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Golden State Valkyries,Veronica Burton,True,True,28.716667,5,136,6.500000,7.516667,4.700000,10.000000,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Aliyah Boston,True,True,22.466667,4,102,4.466667,1.416667,7.100000,9.483333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Caitlin Clark,True,True,28.650000,4,132,6.500000,7.766667,7.050000,7.333333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Kelsey Mitchell,True,True,30.016667,5,136,7.966667,6.883333,6.333333,8.833333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Lexie Hull,True,True,23.250000,3,108,4.466667,4.066667,7.100000,7.616667,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Makayla Timpson,True,False,15.000000,3,56,5.533333,4.833333,1.216667,3.416667,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Monique Billings,True,True,19.016667,2,91,6.500000,5.166667,5.066667,2.283333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Myisha Hines-Allen,True,False,15.500000,1,68,3.500000,8.583333,2.900000,0.516667,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Raven Johnson,True,False,21.333333,1,88,5.533333,5.350000,6.616667,3.833333,2026-07-10T19:09:04.960707
ded2b90b-f869-4a9b-8c05-84fac5c07288,2026-05-29,Indiana Fever,Sophie Cunningham,True,False,24.766667,2,109,5.533333,5.933333,6.616667,6.683333,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Alysha Clark,True,False,17.950000,4,79,0.000000,4.050000,3.900000,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Arike Ogunbowale,True,True,17.733333,2,83,8.133333,3.500000,6.100000,0.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Awak Kuier,True,False,21.466667,1,95,4.133333,2.616667,4.716667,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Aziaha James,True,False,6.450000,1,38,2.266667,4.183333,0.000000,0.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Azzi Fudd,True,True,37.733333,1,167,7.733333,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Jessica Shepard,True,True,37.833333,3,169,7.833333,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Maddy Siegrist,True,True,16.650000,2,79,8.033333,3.333333,5.283333,0.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Odyssey Sims,True,False,6.450000,0,33,4.133333,2.316667,0.000000,0.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Dallas Wings,Paige Bueckers,True,True,37.733333,2,167,7.733333,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,A'ja Wilson,True,True,34.833333,0,158,8.916667,7.716667,10.000000,8.200000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Chelsea Gray,True,True,33.850000,3,160,8.133333,8.466667,7.250000,10.000000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Chennedy Carter,True,False,19.333333,2,99,4.133333,6.933333,4.716667,3.550000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,8.016667,3,41,2.266667,2.283333,0.000000,3.466667,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Jackie Young,True,True,33.016667,2,141,7.833333,7.716667,8.033333,9.433333,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Jewell Loyd,True,False,27.750000,1,118,6.250000,7.666667,6.466667,7.366667,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Kierstan Bell,True,False,8.700000,1,39,1.083333,2.283333,3.533333,1.800000,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,NaLyssa Smith,True,True,27.316667,3,121,7.733333,6.933333,6.466667,6.183333,2026-07-10T19:09:04.960707
df8ba318-05b9-4160-acfb-685d6293221d,2026-05-29,Las Vegas Aces,Stephanie Talbot,True,True,7.183333,0,33,3.650000,0.000000,3.533333,0.000000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Aaliyah Edwards,True,True,4.966667,0,15,4.966667,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Aneesah Morrow,True,True,29.283333,3,98,9.083333,6.666667,8.833333,4.700000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Ashlon Jackson,True,False,17.466667,0,54,6.366667,4.316667,1.166667,5.616667,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Charlisse Leger-Walker,True,True,27.300000,4,94,4.966667,8.800000,8.833333,4.700000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Diamond Miller,True,True,20.283333,4,69,3.633333,5.550000,6.716667,4.383333,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Gianna Kneepkens,True,False,8.800000,1,24,0.000000,0.000000,3.183333,5.616667,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Hailey Van Lith,True,False,12.700000,3,38,5.033333,1.200000,1.166667,5.300000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Kennedy Burke,True,False,18.116667,2,58,4.350000,5.183333,3.283333,5.300000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Nell Angloma,True,False,3.516667,2,15,0.916667,2.600000,0.000000,0.000000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Olivia Nelson-Ododa,True,False,21.283333,1,77,5.033333,4.833333,6.716667,4.700000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Raegan Beers,True,False,13.750000,2,40,0.000000,5.166667,3.283333,5.300000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Connecticut Sun,Saniya Rivers,True,True,22.533333,0,78,5.650000,5.683333,6.816667,4.383333,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Bridget Carleton,True,True,28.833333,1,98,7.100000,7.950000,5.966667,7.816667,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Carla Leite,True,True,22.666667,3,91,6.783333,6.183333,4.916667,4.783333,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Emily Engstler,True,True,19.316667,1,71,6.783333,5.683333,4.916667,1.933333,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Frieda Buhner,True,False,13.150000,0,37,0.000000,0.000000,5.083333,8.066667,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Karlie Samuelson,True,False,11.616667,1,32,2.533333,4.116667,4.966667,0.000000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Luisa Geiselsoder,True,True,18.533333,2,64,5.766667,5.100000,2.366667,5.300000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Megan Gustafson,True,False,18.283333,3,57,4.233333,4.900000,4.450000,4.700000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Nyadiew Puoch,True,True,17.816667,3,63,6.133333,3.333333,3.050000,5.300000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Sarah Ashlee Barker,True,False,21.733333,4,71,4.233333,4.600000,6.016667,6.883333,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Serah Williams,True,False,10.716667,1,35,3.216667,4.316667,3.183333,0.000000,2026-07-10T19:09:04.960707
36681824-5555-4c2e-8a10-745e24f8a2a0,2026-05-28,Portland Fire,Teja Oblak,True,False,17.333333,2,41,3.216667,3.816667,5.083333,5.216667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Awa Fam,True,False,17.250000,4,44,5.466667,2.366667,4.883333,4.533333,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Flau'jae Johnson,True,True,28.850000,3,113,5.400000,5.983333,7.466667,10.000000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Jade Melbourne,True,True,22.916667,2,81,6.966667,3.183333,4.516667,8.250000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Jordan Horston,True,True,18.600000,3,82,4.533333,4.933333,5.116667,4.016667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Katie Lou Samuelson,True,False,15.300000,1,45,4.600000,6.716667,2.533333,1.450000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Lexie Brown,True,False,11.333333,0,35,0.866667,4.933333,2.350000,3.183333,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Mackenzie Holmes,True,False,19.683333,3,58,4.600000,3.183333,3.650000,8.250000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Natisha Hiedeman,True,True,27.850000,1,102,7.566667,6.816667,7.766667,5.700000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Stefanie Dolson,True,True,20.316667,2,84,5.400000,6.816667,6.350000,1.750000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Seattle Storm,Zia Cooke,True,False,17.900000,2,66,4.600000,5.066667,5.366667,2.866667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Alicia Florez Getino,True,False,22.733333,4,79,4.600000,7.133333,5.883333,5.116667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Angela Dugalic,True,False,16.116667,1,51,3.200000,3.933333,3.650000,5.333333,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Cassandre Prosper,True,False,10.316667,4,43,3.200000,2.700000,4.416667,0.000000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Cotie McMahon,True,False,7.616667,1,21,0.000000,4.433333,0.000000,3.183333,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Georgia Amoore,True,True,26.800000,3,105,7.566667,6.500000,5.583333,7.150000,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Kiki Iriafen,True,True,23.883333,5,91,6.800000,6.066667,6.350000,4.666667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Lauren Betts,True,False,11.266667,1,44,2.866667,2.866667,2.350000,3.183333,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Michaela Onyenwere,True,True,22.066667,2,78,6.800000,2.866667,5.583333,6.816667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Shakira Austin,True,True,28.733333,0,98,7.133333,7.133333,7.650000,6.816667,2026-07-10T19:09:04.960707
6fe845e2-622d-4503-8209-10de126f0d4c,2026-05-28,Washington Mystics,Sonia Citron,True,True,30.466667,1,100,7.833333,6.366667,8.533333,7.733333,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Aaliyah Nye,True,False,2.100000,0,12,0.000000,0.000000,0.000000,2.100000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Allisha Gray,True,True,30.733333,4,145,7.916667,7.116667,10.000000,5.700000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Angel Reese,True,True,27.266667,2,114,8.133333,6.500000,7.650000,4.983333,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Indya Nivar,True,False,5.366667,0,20,0.000000,0.000000,0.900000,4.466667,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Isobel Borlase,True,False,13.116667,0,58,2.900000,2.883333,5.233333,2.100000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Jordin Canada,True,True,29.116667,0,126,7.633333,8.816667,4.766667,7.900000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Madina Okot,True,False,4.783333,0,21,2.683333,0.000000,0.000000,2.100000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Naz Hillmon,True,True,31.750000,1,130,7.633333,10.000000,6.216667,7.900000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Rhyne Howard,True,True,36.183333,2,158,9.183333,10.000000,9.100000,7.900000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Sika Kone,True,False,8.850000,1,40,1.550000,3.500000,1.700000,2.100000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Atlanta Dream,Te-Hina Paopao,True,False,10.733333,0,61,2.366667,1.183333,4.433333,2.750000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,6.833333,2,31,2.366667,0.733333,0.650000,3.083333,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Antonia Delaere,True,False,6.116667,0,28,2.366667,0.733333,0.900000,2.116667,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Courtney Williams,True,True,32.550000,1,146,8.333333,6.333333,10.000000,7.883333,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Kayla McBride,True,True,33.900000,1,150,7.633333,9.266667,9.100000,7.900000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Liatu King,True,False,8.950000,1,41,4.233333,0.733333,0.900000,3.083333,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Maya Caldwell,True,False,13.833333,1,64,3.800000,4.400000,3.533333,2.100000,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Natasha Howard,True,True,33.166667,4,146,7.633333,9.266667,9.350000,6.916667,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Nia Coffey,True,True,31.050000,2,136,5.766667,9.266667,9.100000,6.916667,2026-07-10T19:09:04.960707
3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,2026-05-28,Minnesota Lynx,Olivia Miles,True,True,33.600000,4,143,7.866667,9.266667,6.466667,10.000000,2026-07-10T19:09:04.960707
